Date,Option_ID,Symbol,Maturity,Buy,Ask_Price,Bid_Price,Premium_Cost,Exposure
8/14/2024,SPY_8/15/2024_554.0,SPY,8/15/2024,7847.0,0.02,0.01,15694.0,10000084.22495399
8/14/2024,IWM_8/15/2024_217.0,IWM,8/15/2024,6286.0,0.01,0.0,6286.0,10000084.22495399
8/14/2024,IWM_8/15/2024_214.0,IWM,8/15/2024,6026.0,0.03,0.02,18078.0,10000084.22495399
8/14/2024,IWM_8/15/2024_215.0,IWM,8/15/2024,10477.0,0.02,0.01,20954.0,10000084.22495399
8/15/2024,SPY_8/16/2024_561.0,SPY,8/16/2024,2.0,0.06,0.05,12.0,10000021.85788526
8/15/2024,IWM_8/16/2024_217.0,IWM,8/16/2024,5157.0,0.1,0.09,51570.0,10000021.85788526
8/15/2024,IWM_8/16/2024_217.5,IWM,8/16/2024,5534.0,0.09,0.07,49806.0,10000021.85788526
8/15/2024,IWM_8/16/2024_218.0,IWM,8/16/2024,8571.0,0.07,0.06,59997.00000000001,10000021.85788526
8/15/2024,IWM_8/16/2024_219.0,IWM,8/16/2024,7057.0,0.05,0.04,35285.0,10000021.85788526
8/16/2024,SPY_8/19/2024_560.0,SPY,8/19/2024,956.0,0.06,0.05,5736.0,10000095.523342267
8/16/2024,SPY_8/19/2024_570.0,SPY,8/19/2024,14927.0,0.01,0.0,14927.0,10000095.523342267
8/16/2024,SPY_8/19/2024_565.0,SPY,8/19/2024,4545.0,0.01,0.0,4545.0,10000095.523342267
8/16/2024,SPY_8/19/2024_557.0,SPY,8/19/2024,5.0,0.42,0.4,210.0,10000095.523342267
8/16/2024,SPY_8/19/2024_558.0,SPY,8/19/2024,795.0,0.22,0.21,17490.0,10000095.523342267
8/16/2024,SPY_8/19/2024_559.0,SPY,8/19/2024,849.0,0.11,0.1,9339.0,10000095.523342267
8/16/2024,SPY_8/20/2024_559.0,SPY,8/20/2024,189.0,0.36,0.34,6804.0,10000095.523342267
8/19/2024,SPY_8/20/2024_570.0,SPY,8/20/2024,13334.0,0.01,0.0,13334.0,10000440.213073852
8/20/2024,SPY_8/21/2024_570.0,SPY,8/21/2024,856.0,0.01,0.0,856.0,10000297.298802063
8/20/2024,SPY_8/21/2024_569.0,SPY,8/21/2024,16489.0,0.01,0.0,16489.0,10000297.298802063
8/21/2024,QQQ_8/22/2024_495.0,QQQ,8/22/2024,6697.0,0.01,0.0,6697.0,10000912.788580116
8/22/2024,SPY_8/23/2024_569.0,SPY,8/23/2024,17189.0,0.02,0.01,34378.0,10000343.017393656
8/23/2024,SPY_8/26/2024_569.0,SPY,8/26/2024,1526.0,0.02,0.01,3052.0,10000281.125770167
8/23/2024,SPY_8/26/2024_571.0,SPY,8/26/2024,2922.0,0.01,0.0,2922.0,10000281.125770167
8/23/2024,SPY_8/26/2024_572.0,SPY,8/26/2024,4004.0,0.01,0.0,4004.0,10000281.125770167
8/23/2024,SPY_8/26/2024_573.0,SPY,8/26/2024,4544.0,0.01,0.0,4544.0,10000281.125770167
8/23/2024,QQQ_8/26/2024_493.0,QQQ,8/26/2024,2040.0,0.03,0.02,6120.0,10000281.125770167
8/23/2024,QQQ_8/26/2024_497.0,QQQ,8/26/2024,1648.0,0.02,0.01,3296.0,10000281.125770167
8/26/2024,SPY_8/27/2024_571.0,SPY,8/27/2024,8068.0,0.01,0.0,8068.0,10000642.78487501
8/27/2024,QQQ_8/28/2024_494.0,QQQ,8/28/2024,5677.0,0.03,0.02,17031.0,10000062.386544492
8/27/2024,QQQ_8/28/2024_497.0,QQQ,8/28/2024,7527.0,0.02,0.01,15054.0,10000062.386544492
8/28/2024,SPY_8/29/2024_570.0,SPY,8/29/2024,19508.0,0.07,0.06,136556.0,10000074.159464141
8/28/2024,SPY_8/29/2024_569.0,SPY,8/29/2024,7427.0,0.11,0.1,81697.0,10000074.159464141
8/28/2024,SPY_8/29/2024_571.0,SPY,8/29/2024,20845.0,0.04,0.03,83380.0,10000074.159464141
8/29/2024,QQQ_8/30/2024_487.0,QQQ,8/30/2024,4020.0,0.02,0.01,8040.0,10000199.978402436
8/29/2024,QQQ_8/30/2024_493.0,QQQ,8/30/2024,7597.0,0.01,0.0,7597.0,10000199.978402436
