Date,Symbol,Strategy,Strike,Contracts Bought,Cost,Exposure Achieved,Exposure Met,Collective
4/24/2024,SPY,ATM,506.0,1106.0,94010.0,1611696.3800000045,False,
4/24/2024,IWM,ATM,198.0,3.0,219.0,2038.9440000000009,False,
4/24/2024,QQQ,ATM,427.0,921.0,90258.0,1565415.4109999961,False,
4/24/2024,ALL,ATMStrategy,,,,3179150.7350000003,False,True
4/25/2024,SPY,ATM,504.0,1106.0,496594.0,1614173.8199999987,False,
4/25/2024,IWM,ATM,197.0,3.0,267.0,1965.9840000000004,False,
4/25/2024,QQQ,ATM,425.0,921.0,479841.0,1552110.6449999977,False,
4/25/2024,ALL,ATMStrategy,,,,3168250.4489999963,False,True
4/26/2024,SPY,ATM,509.0,2259.0,225900.0,3277312.0199999944,False,
4/26/2024,IWM,ATM,199.0,2145.0,132990.0,1394455.9200000043,False,
4/26/2024,QQQ,ATM,431.0,156.0,26520.0,275667.59999999986,False,
4/26/2024,ALL,ATMStrategy,,,,4947435.539999998,False,True
4/29/2024,SPY,ATM,511.0,1619.0,155424.0,2325175.4200000027,False,
4/29/2024,IWM,ATM,200.0,3.0,198.0,2147.5680000000066,False,
4/29/2024,QQQ,ATM,433.0,921.0,185120.99999999997,1611082.2749999948,False,
4/29/2024,ALL,ATMStrategy,,,,3938405.2629999975,False,True
4/30/2024,SPY,ATM,502.0,592.0,139120.0,890332.48,False,
4/30/2024,IWM,ATM,196.0,3.0,393.0,2085.7200000000034,False,
4/30/2024,QQQ,ATM,425.0,921.0,232092.0,1565533.2989999969,False,
4/30/2024,ALL,ATMStrategy,,,,2457951.498999997,False,True
5/1/2024,SPY,ATM,501.0,1106.0,202398.0,1588271.3000000003,False,
5/1/2024,IWM,ATM,197.0,3.0,306.0,1913.148000000001,False,
5/1/2024,QQQ,ATM,422.0,921.0,206304.00000000003,1547493.6719999956,False,
5/1/2024,ALL,ATMStrategy,,,,3137678.119999996,False,True
5/2/2024,SPY,ATM,506.0,1619.0,320562.0,2295887.709999992,False,
5/2/2024,IWM,ATM,200.0,3.0,416.99999999999994,2135.136,False,
5/2/2024,QQQ,ATM,427.0,920.0,244720.0,1601066.7999999938,False,
5/2/2024,ALL,ATMStrategy,,,,3899089.6459999857,False,True
5/3/2024,SPY,ATM,512.0,2259.0,298188.0,3304623.3299999954,False,
5/3/2024,IWM,ATM,202.0,2138.0,194558.0,1532603.9200000041,False,
5/3/2024,QQQ,ATM,436.0,156.0,25740.0,270421.00799999986,False,
5/3/2024,ALL,ATMStrategy,,,,5107648.257999999,False,True
5/6/2024,SPY,ATM,517.0,1106.0,88480.0,1666421.2600000105,False,
5/6/2024,IWM,ATM,205.0,3.0,129.0,2061.707999999996,False,
5/6/2024,QQQ,ATM,441.0,922.0,80214.0,1595083.0499999952,False,
5/6/2024,ALL,ATMStrategy,,,,3263566.0180000057,False,True
5/7/2024,SPY,ATM,518.0,1619.0,132758.0,2372514.979999991,False,
5/7/2024,IWM,ATM,205.0,3.0,180.0,2204.6759999999977,False,
5/7/2024,QQQ,ATM,441.0,922.0,107874.0,1601801.6639999973,False,
5/7/2024,ALL,ATMStrategy,,,,3976521.319999988,False,True
5/8/2024,SPY,ATM,518.0,1619.0,116568.0,2380852.830000015,False,
5/8/2024,IWM,ATM,204.0,3.0,180.0,2134.8240000000033,False,
5/8/2024,QQQ,ATM,441.0,922.0,70072.0,1576846.8119999955,False,
5/8/2024,ALL,ATMStrategy,,,,3959834.4660000103,False,True
5/9/2024,SPY,ATM,521.0,1619.0,135996.0,2392088.689999992,False,
5/9/2024,IWM,ATM,206.0,3.0,219.0,2181.288000000009,False,
5/9/2024,QQQ,ATM,442.0,922.0,95888.0,1576787.8039999977,False,
5/9/2024,ALL,ATMStrategy,,,,3971057.78199999,False,True
5/10/2024,SPY,ATM,521.0,2574.0,236808.0,3980742.4800000247,False,
5/10/2024,IWM,ATM,205.0,2145.0,87945.0,1429676.820000003,False,
5/10/2024,QQQ,ATM,443.0,156.0,12480.0,268077.5759999991,False,
5/10/2024,ALL,ATMStrategy,,,,5678496.876000027,False,True
