Date,Option_ID,Maturity,Buy,Sell,Ask_Price,Bid_Price,Premium_Cost,Exposure
4/23/2024,SPY_4/24/2024_516.0,4/24/2024,14061.0,0.0,0.02,0.01,28122.0,10000276.599999903
4/24/2024,SPY_4/25/2024_514.0,4/25/2024,8468.0,0.0,0.02,0.01,16936.0,10000076.860000085
4/24/2024,SPY_4/25/2024_517.0,4/25/2024,12414.0,0.0,0.01,0.0,12414.0,10000076.860000085
4/25/2024,SPY_4/26/2024_515.0,4/26/2024,12416.0,0.0,0.08,0.07,99328.0,10000040.069999956
4/25/2024,SPY_4/26/2024_516.0,4/26/2024,11319.0,0.0,0.05,0.04,56595.0,10000040.069999956
4/25/2024,SPY_4/26/2024_517.0,4/26/2024,14241.0,0.0,0.03,0.02,42723.0,10000040.069999956
4/25/2024,SPY_4/26/2024_517.5,4/26/2024,3004.0,0.0,0.03,0.02,9012.0,10000040.069999956
4/18/2024,SPY_4/19/2024_510.0,4/19/2024,13510.0,0.0,0.05,0.04,67550.0,10000016.319999898
4/19/2024,SPY_4/22/2024_505.0,4/22/2024,2493.0,0.0,0.08,0.07,19944.0,10000094.680000126
4/22/2024,SPY_4/23/2024_509.0,4/23/2024,13117.0,0.0,0.02,0.01,26234.0,10000090.400000166
4/22/2024,SPY_4/23/2024_510.0,4/23/2024,5320.0,0.0,0.02,0.01,10640.0,10000090.400000166
4/26/2024,SPY_4/29/2024_516.0,4/29/2024,2167.0,0.0,0.02,0.01,4334.0,10000208.239999948
4/26/2024,SPY_4/29/2024_517.0,4/29/2024,2298.0,0.0,0.01,0.0,2298.0,10000208.239999948
4/26/2024,SPY_4/29/2024_518.0,4/29/2024,2429.0,0.0,0.01,0.0,2429.0,10000208.239999948
4/26/2024,SPY_4/29/2024_519.0,4/29/2024,6241.0,0.0,0.01,0.0,6241.0,10000208.239999948
4/26/2024,SPY_4/29/2024_520.0,4/29/2024,7773.0,0.0,0.01,0.0,7773.0,10000208.239999948
4/29/2024,SPY_4/30/2024_518.0,4/30/2024,5576.0,0.0,0.02,0.01,11152.0,10000048.56000003
4/29/2024,SPY_4/30/2024_521.0,4/30/2024,13513.0,0.0,0.01,0.0,13513.0,10000048.56000003
4/29/2024,SPY_4/30/2024_522.0,4/30/2024,3.0,0.0,0.01,0.0,3.0,10000048.56000003
4/19/2024,SPY_4/22/2024_506.0,4/22/2024,9986.0,0.0,0.06,0.05,59916.0,10000094.680000126
4/19/2024,SPY_4/22/2024_507.0,4/22/2024,2856.0,0.0,0.05,0.04,14280.0,10000094.680000126
4/19/2024,SPY_4/22/2024_508.0,4/22/2024,19256.0,0.0,0.03,0.02,57768.0,10000094.680000126
4/22/2024,SPY_4/23/2024_508.0,4/23/2024,2.0,0.0,0.03,0.02,6.0,10000090.400000166
4/30/2024,SPY_5/1/2024_512.0,5/1/2024,2.0,0.0,0.1,0.09,20.0,10000066.060000002
4/30/2024,SPY_5/1/2024_513.0,5/1/2024,12964.0,0.0,0.07,0.06,90748.00000000001,10000066.060000002
4/30/2024,SPY_5/1/2024_514.0,5/1/2024,11867.0,0.0,0.05,0.03,59335.0,10000066.060000002
4/30/2024,SPY_5/1/2024_515.0,5/1/2024,5666.0,0.0,0.04,0.03,22664.0,10000066.060000002
5/1/2024,SPY_5/2/2024_511.0,5/2/2024,13364.0,0.0,0.03,0.02,40092.0,10000005.050000004
5/1/2024,SPY_5/2/2024_512.0,5/2/2024,12416.0,0.0,0.02,0.01,24832.0,10000005.050000004
5/1/2024,SPY_5/2/2024_513.0,5/2/2024,1.0,0.0,0.02,0.01,2.0,10000005.050000004
5/2/2024,SPY_5/3/2024_516.0,5/3/2024,7637.0,0.0,0.04,0.03,30548.0,10000011.43999985
5/2/2024,SPY_5/3/2024_517.0,5/3/2024,11860.0,0.0,0.03,0.02,35580.0,10000011.43999985
5/2/2024,SPY_5/3/2024_517.5,5/3/2024,11319.0,0.0,0.02,0.01,22638.0,10000011.43999985
5/3/2024,SPY_5/6/2024_520.0,5/6/2024,2298.0,0.0,0.02,0.01,4596.0,10000106.829999968
5/3/2024,SPY_5/6/2024_517.0,5/6/2024,1434.0,0.0,0.06,0.05,8604.0,10000106.829999968
5/3/2024,SPY_5/6/2024_518.0,5/6/2024,1801.0,0.0,0.03,0.02,5403.0,10000106.829999968
5/3/2024,SPY_5/6/2024_519.0,5/6/2024,2167.0,0.0,0.02,0.01,4334.0,10000106.829999968
5/6/2024,SPY_5/7/2024_525.0,5/7/2024,10283.0,0.0,0.01,0.0,10283.0,10000327.480000142
5/7/2024,SPY_5/8/2024_524.0,5/8/2024,7170.0,0.0,0.01,0.0,7170.0,10000013.759999935
5/7/2024,SPY_5/8/2024_525.0,5/8/2024,4958.0,0.0,0.01,0.0,4958.0,10000013.759999935
5/9/2024,SPY_5/10/2024_527.5,5/10/2024,8254.0,0.0,0.01,0.0,8254.0,10000175.80999994
5/9/2024,SPY_5/10/2024_528.0,5/10/2024,4077.0,0.0,0.01,0.0,4077.0,10000175.80999994
5/8/2024,SPY_5/9/2024_525.0,5/9/2024,9338.0,0.0,0.01,0.0,9338.0,10000576.970000125
5/3/2024,SPY_5/6/2024_525.0,5/6/2024,17285.0,0.0,0.01,0.0,17285.0,10000106.829999968
5/6/2024,SPY_5/7/2024_526.0,5/7/2024,4505.0,0.0,0.01,0.0,4505.0,10000327.480000142
5/8/2024,SPY_5/9/2024_526.0,5/9/2024,4183.0,0.0,0.01,0.0,4183.0,10000576.970000125
5/3/2024,QQQ_5/6/2024_443.0,5/6/2024,569.0,0.0,0.04,0.03,2276.0,10000106.829999968
5/3/2024,QQQ_5/6/2024_444.0,5/6/2024,497.0,0.0,0.02,0.01,994.0,10000106.829999968
5/3/2024,QQQ_5/6/2024_445.0,5/6/2024,724.0,0.0,0.02,0.01,1448.0,10000106.829999968
5/3/2024,QQQ_5/6/2024_446.0,5/6/2024,461.0,0.0,0.02,0.0,922.0,10000106.829999968
5/3/2024,QQQ_5/6/2024_447.0,5/6/2024,1026.0,0.0,0.01,0.0,1026.0,10000106.829999968
